Variable,Importance,StDev,method,area,week,resp,model
pisr_summer_10m,0.5490807056061223,0.38546150977026,perm_rmse,PIS,36,moist_mean,lm
twi_luke,0.3330342840381221,0.27422202141039614,perm_rmse,PIS,36,moist_mean,lm
dtw_0_5ha,1.6160393711984724,0.47657419710345367,perm_rmse,PIS,36,moist_mean,lm
tpi20,0.021056495997602554,0.0684463595532665,perm_rmse,PIS,36,moist_mean,lm
tpi500,0.32900091303150736,0.33982438309162916,perm_rmse,PIS,36,moist_mean,lm
wet_effect,-0.0015530261616905961,0.015440264435458654,perm_rmse,PIS,36,moist_mean,lm
cal_class,0.225730785998932,0.05313803170609206,perm_r2,PIS,36,moist_mean,gam
pisr_summer_10m,0.1160736136934106,0.03982099818901841,perm_r2,PIS,36,moist_mean,gam
twi_luke,0.26311596099624823,0.06326407216809903,perm_r2,PIS,36,moist_mean,gam
dtw_0_5ha,0.0824522306313917,0.043204670348778895,perm_r2,PIS,36,moist_mean,gam
tpi20,0.0016804721185317173,0.0028844225234449157,perm_r2,PIS,36,moist_mean,gam
tpi500,0.013467137517380134,0.02163102077846497,perm_r2,PIS,36,moist_mean,gam
wet_effect,0.10397372835065435,0.06110349236922251,perm_r2,PIS,36,moist_mean,gam
cal_class,1.8858057309149965,0.47374183294034283,perm_rmse,PIS,36,moist_mean,gam
pisr_summer_10m,0.8768756718471398,0.34836566164047095,perm_rmse,PIS,36,moist_mean,gam
twi_luke,2.033140208954847,0.7535692223357889,perm_rmse,PIS,36,moist_mean,gam
dtw_0_5ha,0.9092393799928713,0.4177010152624016,perm_rmse,PIS,36,moist_mean,gam
tpi20,-0.0012784413892889645,0.019645169750504253,perm_rmse,PIS,36,moist_mean,gam
tpi500,0.2821446804540798,0.15745499081746442,perm_rmse,PIS,36,moist_mean,gam
wet_effect,1.3876305172436738,0.32630041776177865,perm_rmse,PIS,36,moist_mean,gam
pisr_summer_10m,0.11532564466260499,0.04858617834919426,perm_r2,PIS,37,moist_mean,lm
twi_luke,0.021118378277374155,0.022149384678445405,perm_r2,PIS,37,moist_mean,lm
dtw_0_5ha,0.14842590761976965,0.06294295635264596,perm_r2,PIS,37,moist_mean,lm
tpi20,5.200860223874282e-4,0.0019331370395040792,perm_r2,PIS,37,moist_mean,lm
tpi500,0.09068160640334663,0.049385451225056755,perm_r2,PIS,37,moist_mean,lm
wet_effect,8.103544688146224e-4,0.0021686946283833906,perm_r2,PIS,37,moist_mean,lm
pisr_summer_10m,0.9657902885982006,0.4077088843384136,perm_rmse,PIS,37,moist_mean,lm
twi_luke,0.1720399237569376,0.15178333963973176,perm_rmse,PIS,37,moist_mean,lm
dtw_0_5ha,1.1402992679038537,0.45470055550086363,perm_rmse,PIS,37,moist_mean,lm
tpi20,0.004163429724540713,0.014158648377189947,perm_rmse,PIS,37,moist_mean,lm
tpi500,0.6507368047743027,0.31316567968086145,perm_rmse,PIS,37,moist_mean,lm
wet_effect,-3.5422768894477485e-4,0.02149876446589446,perm_rmse,PIS,37,moist_mean,lm
cal_class,0.16806505618337245,0.035247786833948976,perm_r2,PIS,37,moist_mean,gam
pisr_summer_10m,0.16261282885172884,0.05599697916784333,perm_r2,PIS,37,moist_mean,gam
twi_luke,0.22465719905120174,0.07550896061491773,perm_r2,PIS,37,moist_mean,gam
dtw_0_5ha,0.05083765826239314,0.025209751513614292,perm_r2,PIS,37,moist_mean,gam
tpi20,0.005879268597809728,0.011070899560530301,perm_r2,PIS,37,moist_mean,gam
tpi500,0.03957501129566809,0.028233419789156677,perm_r2,PIS,37,moist_mean,gam
wet_effect,0.032458229880536496,0.02224103059461439,perm_r2,PIS,37,moist_mean,gam
cal_class,1.1995325406257942,0.30126033565997395,perm_rmse,PIS,37,moist_mean,gam
pisr_summer_10m,1.414303023110836,0.5237944126866441,perm_rmse,PIS,37,moist_mean,gam
twi_luke,2.085872970667387,0.3301239471503789,perm_rmse,PIS,37,moist_mean,gam
dtw_0_5ha,0.5187613832731817,0.2614563644077024,perm_rmse,PIS,37,moist_mean,gam
tpi20,-0.016183811739101196,0.09463571753639137,perm_rmse,PIS,37,moist_mean,gam
tpi500,0.4534989575897349,0.3310471669276846,perm_rmse,PIS,37,moist_mean,gam
wet_effect,0.38053798107769143,0.30904276684779913,perm_rmse,PIS,37,moist_mean,gam
pisr_summer_10m,0.09631843247386732,0.047883422656098865,perm_r2,PIS,38,moist_mean,lm
twi_luke,0.07346001705542039,0.07275296955262059,perm_r2,PIS,38,moist_mean,lm
dtw_0_5ha,0.14074240619174266,0.09439968418921653,perm_r2,PIS,38,moist_mean,lm
tpi20,0.004427008207941707,0.006525589124941361,perm_r2,PIS,38,moist_mean,lm
tpi500,0.03424573028392535,0.023770507436848536,perm_r2,PIS,38,moist_mean,lm
wet_effect,0.014981654991248072,0.016585146638895723,perm_r2,PIS,38,moist_mean,lm
pisr_summer_10m,0.6008337003439637,0.44450107840716235,perm_rmse,PIS,38,moist_mean,lm
twi_luke,0.8057709895100645,0.30635991464223605,perm_rmse,PIS,38,moist_mean,lm
dtw_0_5ha,1.5038434192711452,0.39666845610705886,perm_rmse,PIS,38,moist_mean,lm
tpi20,0.009139677384273525,0.0298161582513078,perm_rmse,PIS,38,moist_mean,lm
tpi500,0.46246360191918734,0.2749328793513747,perm_rmse,PIS,38,moist_mean,lm
wet_effect,0.07085135804820038,0.1602893433428423,perm_rmse,PIS,38,moist_mean,lm
cal_class,0.08218438031378333,0.04673866957541596,perm_r2,PIS,38,moist_mean,gam
pisr_summer_10m,0.13521907135044864,0.03265258215141465,perm_r2,PIS,38,moist_mean,gam
twi_luke,0.2988359421159405,0.08887124458151667,perm_r2,PIS,38,moist_mean,gam
dtw_0_5ha,0.09995558792891647,0.04552936460091367,perm_r2,PIS,38,moist_mean,gam
tpi20,0.005040441086673631,0.01284141809439388,perm_r2,PIS,38,moist_mean,gam
tpi500,0.012318675790992916,0.026707964949359512,perm_r2,PIS,38,moist_mean,gam
wet_effect,0.007834140257253219,0.004386865751250889,perm_r2,PIS,38,moist_mean,gam
cal_class,0.8454607030367358,0.2816103681689176,perm_rmse,PIS,38,moist_mean,gam
pisr_summer_10m,1.069982357422768,0.47003182296941726,perm_rmse,PIS,38,moist_mean,gam
twi_luke,2.112930427333611,0.5643482406325411,perm_rmse,PIS,38,moist_mean,gam
dtw_0_5ha,0.7947020051695576,0.35499871482616635,perm_rmse,PIS,38,moist_mean,gam
tpi20,-0.037171112891434085,0.10942590525964035,perm_rmse,PIS,38,moist_mean,gam
tpi500,0.14421007463086077,0.2160256263203554,perm_rmse,PIS,38,moist_mean,gam
wet_effect,0.054313160893262144,0.11445647410355125,perm_rmse,PIS,38,moist_mean,gam
pisr_summer_10m,0.08006137706203709,0.03804358021642565,perm_r2,PIS,39,moist_mean,lm
twi_luke,0.031369544421601996,0.026296557788639967,perm_r2,PIS,39,moist_mean,lm
dtw_0_5ha,0.23553540126988576,0.06142976679447352,perm_r2,PIS,39,moist_mean,lm
tpi20,0.0035218971275204182,0.004608851347413668,perm_r2,PIS,39,moist_mean,lm
tpi500,0.06373872974786242,0.05463742855259689,perm_r2,PIS,39,moist_mean,lm
wet_effect,6.28628259634234e-4,0.007185783424210684,perm_r2,PIS,39,moist_mean,lm
pisr_summer_10m,0.67137325432907,0.287953689328759,perm_rmse,PIS,39,moist_mean,lm
twi_luke,0.4162658486893299,0.3873583306034376,perm_rmse,PIS,39,moist_mean,lm
dtw_0_5ha,1.9202223410136172,0.7872055145033883,perm_rmse,PIS,39,moist_mean,lm
tpi20,0.008272352038126485,0.05631013501132772,perm_rmse,PIS,39,moist_mean,lm
tpi500,0.454195287922491,0.34677460882781774,perm_rmse,PIS,39,moist_mean,lm
wet_effect,0.05429211626556896,0.11998335109274635,perm_rmse,PIS,39,moist_mean,lm
cal_class,0.14063199589700925,0.030499513696520226,perm_r2,PIS,39,moist_mean,gam
pisr_summer_10m,0.15433339246237468,0.06738517541883357,perm_r2,PIS,39,moist_mean,gam
twi_luke,0.2484405330466631,0.09496488438229428,perm_r2,PIS,39,moist_mean,gam
dtw_0_5ha,0.1024780451517675,0.046771984026342,perm_r2,PIS,39,moist_mean,gam
tpi20,0.001765835057575793,0.008437654619085192,perm_r2,PIS,39,moist_mean,gam
tpi500,0.017855379800010684,0.02042583905437341,perm_r2,PIS,39,moist_mean,gam
wet_effect,0.05382918387985573,0.02706479411388519,perm_r2,PIS,39,moist_mean,gam
cal_class,1.3880503245485258,0.2980023499423066,perm_rmse,PIS,39,moist_mean,gam
pisr_summer_10m,1.2331645331661099,0.3332304575202004,perm_rmse,PIS,39,moist_mean,gam
twi_luke,2.2939312564170726,0.6698355856440067,perm_rmse,PIS,39,moist_mean,gam
dtw_0_5ha,1.2393596638265962,0.5917267474862604,perm_rmse,PIS,39,moist_mean,gam
tpi20,0.108683805136749,0.09764007374987692,perm_rmse,PIS,39,moist_mean,gam
tpi500,0.2780470122950659,0.10122055503956832,perm_rmse,PIS,39,moist_mean,gam
wet_effect,0.5107460088114607,0.30869225230404335,perm_rmse,PIS,39,moist_mean,gam
pisr_summer_10m,0.061682850900775875,0.03463976363949655,perm_r2,PIS,40,moist_mean,lm
twi_luke,0.06197845571716442,0.02211109570666176,perm_r2,PIS,40,moist_mean,lm
dtw_0_5ha,0.22258615487126185,0.08404290379975335,perm_r2,PIS,40,moist_mean,lm
tpi20,0.0028724986672733323,0.00558019540466854,perm_r2,PIS,40,moist_mean,lm
tpi500,0.04288317114114446,0.04127046561987528,perm_r2,PIS,40,moist_mean,lm
wet_effect,5.767650088789545e-4,0.009600614860528225,perm_r2,PIS,40,moist_mean,lm
pisr_summer_10m,0.5236174679805465,0.3164374671134938,perm_rmse,PIS,40,moist_mean,lm
twi_luke,0.7373885739007108,0.17857603732741106,perm_rmse,PIS,40,moist_mean,lm
dtw_0_5ha,2.444100402005099,0.9521957798584574,perm_rmse,PIS,40,moist_mean,lm
tpi20,0.017430528140632617,0.034256361455090464,perm_rmse,PIS,40,moist_mean,lm
tpi500,0.4818922561108284,0.29328684392660015,perm_rmse,PIS,40,moist_mean,lm
wet_effect,0.053937192720795224,0.11218016612349356,perm_rmse,PIS,40,moist_mean,lm
cal_class,0.160595952711471,0.02507499916687532,perm_r2,PIS,40,moist_mean,gam
pisr_summer_10m,0.14223614294010117,0.040954391051764516,perm_r2,PIS,40,moist_mean,gam
twi_luke,0.25185289093331154,0.08092317496687029,perm_r2,PIS,40,moist_mean,gam
dtw_0_5ha,0.1415100025831553,0.06982941035058483,perm_r2,PIS,40,moist_mean,gam
tpi20,0.009133648842379627,0.009990281646239968,perm_r2,PIS,40,moist_mean,gam
tpi500,0.025309970707862128,0.027757667030235935,perm_r2,PIS,40,moist_mean,gam
wet_effect,0.03705161823519881,0.030062425903489717,perm_r2,PIS,40,moist_mean,gam
cal_class,1.5859584311035912,0.46772544951204725,perm_rmse,PIS,40,moist_mean,gam
pisr_summer_10m,1.2592510303898947,0.40143642706534177,perm_rmse,PIS,40,moist_mean,gam
twi_luke,2.3528511172203554,0.6749067620286916,perm_rmse,PIS,40,moist_mean,gam
dtw_0_5ha,1.6974902007406782,0.3404979312989258,perm_rmse,PIS,40,moist_mean,gam
tpi20,0.13353242779079758,0.11262221381736036,perm_rmse,PIS,40,moist_mean,gam
tpi500,0.24004213811544872,0.22163319399074322,perm_rmse,PIS,40,moist_mean,gam
wet_effect,0.47497894517806694,0.28454436055126414,perm_rmse,PIS,40,moist_mean,gam
pisr_summer_10m,0.09545484180855739,0.06062287857829728,perm_r2,PIS,41,moist_mean,lm
twi_luke,0.057170477284111364,0.026956246261139807,perm_r2,PIS,41,moist_mean,lm
dtw_0_5ha,0.19775425240183278,0.057983858350973534,perm_r2,PIS,41,moist_mean,lm
tpi20,0.003381515759624765,0.00845560224903547,perm_r2,PIS,41,moist_mean,lm
tpi500,0.07094421210156694,0.04354427388566549,perm_r2,PIS,41,moist_mean,lm
wet_effect,0.0022383276050617074,0.0042283862980281774,perm_r2,PIS,41,moist_mean,lm
pisr_summer_10m,0.7171002108002218,0.5059773804153828,perm_rmse,PIS,41,moist_mean,lm
twi_luke,0.2956073511491102,0.324775264087655,perm_rmse,PIS,41,moist_mean,lm
dtw_0_5ha,1.4876117325500504,0.652956364550163,perm_rmse,PIS,41,moist_mean,lm
tpi20,0.0674552894982428,0.041081335995811936,perm_rmse,PIS,41,moist_mean,lm
tpi500,0.6745542373691901,0.30017113782351434,perm_rmse,PIS,41,moist_mean,lm
wet_effect,0.021108071588975187,0.0379164053452289,perm_rmse,PIS,41,moist_mean,lm
cal_class,0.1492250106796831,0.047106583332052615,perm_r2,PIS,41,moist_mean,gam
pisr_summer_10m,0.2118159220493793,0.06785336684724917,perm_r2,PIS,41,moist_mean,gam
twi_luke,0.2951442798298575,0.08165185149659587,perm_r2,PIS,41,moist_mean,gam
dtw_0_5ha,0.06611470399888222,0.04353542947337668,perm_r2,PIS,41,moist_mean,gam
tpi20,0.01790862530131394,0.01219367488301733,perm_r2,PIS,41,moist_mean,gam
tpi500,0.029072378029071998,0.03230440210299639,perm_r2,PIS,41,moist_mean,gam
wet_effect,0.06250294732404946,0.02066784988905801,perm_r2,PIS,41,moist_mean,gam
cal_class,1.4873467671071245,0.35214826333643096,perm_rmse,PIS,41,moist_mean,gam
pisr_summer_10m,1.873954698629698,0.48373881317118345,perm_rmse,PIS,41,moist_mean,gam
twi_luke,2.4421215715248503,0.6984352242992665,perm_rmse,PIS,41,moist_mean,gam
dtw_0_5ha,0.7864656350199182,0.4729552380129369,perm_rmse,PIS,41,moist_mean,gam
tpi20,0.11079836217517328,0.08940503280800165,perm_rmse,PIS,41,moist_mean,gam
tpi500,0.5611552589985322,0.2637093746067417,perm_rmse,PIS,41,moist_mean,gam
wet_effect,0.47202326197579225,0.4057221316543048,perm_rmse,PIS,41,moist_mean,gam
pisr_summer_10m,0.13635180396828955,0.038765412309118286,perm_r2,PIS,42,moist_mean,lm
twi_luke,0.032860965533384,0.032657201961700404,perm_r2,PIS,42,moist_mean,lm
dtw_0_5ha,0.1301325361462087,0.09177659904245374,perm_r2,PIS,42,moist_mean,lm
tpi20,1.492331356037213e-4,0.0057159843291010905,perm_r2,PIS,42,moist_mean,lm
tpi500,0.1534567302623653,0.05244505465147782,perm_r2,PIS,42,moist_mean,lm
wet_effect,2.338687315426302e-5,4.504262460706722e-5,perm_r2,PIS,42,moist_mean,lm
pisr_summer_10m,1.1165754705476174,0.6011957524593404,perm_rmse,PIS,42,moist_mean,lm
twi_luke,0.432417240032121,0.1318363296313975,perm_rmse,PIS,42,moist_mean,lm
dtw_0_5ha,1.5338060096194746,0.5901101905288294,perm_rmse,PIS,42,moist_mean,lm
tpi20,-0.0073191688870409164,0.046126296526821736,perm_rmse,PIS,42,moist_mean,lm
tpi500,1.224736107441466,0.6476643651844384,perm_rmse,PIS,42,moist_mean,lm
wet_effect,-6.339939660886529e-5,6.399209110347585e-4,perm_rmse,PIS,42,moist_mean,lm
cal_class,0.23993739985849843,0.04983512668374239,perm_r2,PIS,42,moist_mean,gam
pisr_summer_10m,0.1967011327116755,0.0498203778699543,perm_r2,PIS,42,moist_mean,gam
twi_luke,0.2992422391207527,0.06861965808417564,perm_r2,PIS,42,moist_mean,gam
dtw_0_5ha,0.08346471994186948,0.03891597584161943,perm_r2,PIS,42,moist_mean,gam
tpi20,0.01305491961430072,0.008356534261435287,perm_r2,PIS,42,moist_mean,gam
tpi500,0.09061417774773925,0.03182692648057768,perm_r2,PIS,42,moist_mean,gam
wet_effect,0.0933977099872555,0.031090741488314325,perm_r2,PIS,42,moist_mean,gam
cal_class,2.015438864749336,0.42726522356337027,perm_rmse,PIS,42,moist_mean,gam
pisr_summer_10m,1.6468589233136472,0.4228695928605665,perm_rmse,PIS,42,moist_mean,gam
twi_luke,2.2341212707126403,0.5328392368968948,perm_rmse,PIS,42,moist_mean,gam
dtw_0_5ha,0.7614436092283496,0.4218967668612082,perm_rmse,PIS,42,moist_mean,gam
tpi20,0.09701781661895766,0.12698858536826485,perm_rmse,PIS,42,moist_mean,gam
tpi500,0.946584479792212,0.3653210404476637,perm_rmse,PIS,42,moist_mean,gam
wet_effect,1.0225307631157055,0.3820840982698476,perm_rmse,PIS,42,moist_mean,gam
pisr_summer_10m,0.09277693414395025,0.0348479178339431,perm_r2,PIS,43,moist_mean,lm
twi_luke,0.09952286174438389,0.051080848259438115,perm_r2,PIS,43,moist_mean,lm
dtw_0_5ha,0.14752298844738138,0.05203179158325144,perm_r2,PIS,43,moist_mean,lm
tpi20,1.0430547028191794e-4,0.0026393895926303135,perm_r2,PIS,43,moist_mean,lm
tpi500,0.04914465807437125,0.04524087608016622,perm_r2,PIS,43,moist_mean,lm
wet_effect,0.01587144477866035,0.03204713428852538,perm_r2,PIS,43,moist_mean,lm
pisr_summer_10m,0.7785553758918958,0.34835196162222126,perm_rmse,PIS,43,moist_mean,lm
twi_luke,0.8999336483306065,0.4252903950980148,perm_rmse,PIS,43,moist_mean,lm
dtw_0_5ha,1.645759094038452,0.3825254421126262,perm_rmse,PIS,43,moist_mean,lm
tpi20,0.0032667397465520054,0.032327208523075204,perm_rmse,PIS,43,moist_mean,lm
tpi500,0.4038139096371875,0.19179861130049283,perm_rmse,PIS,43,moist_mean,lm
wet_effect,0.32737389456711374,0.18869081097453996,perm_rmse,PIS,43,moist_mean,lm
cal_class,0.03286456387460588,0.015207380011056534,perm_r2,PIS,43,moist_mean,gam
pisr_summer_10m,0.14404074777831263,0.04937490842636006,perm_r2,PIS,43,moist_mean,gam
twi_luke,0.3075747924137801,0.0976648326022134,perm_r2,PIS,43,moist_mean,gam
dtw_0_5ha,0.040830239363579456,0.02549345927801184,perm_r2,PIS,43,moist_mean,gam
tpi20,0.0022608120771931417,0.010952996079576225,perm_r2,PIS,43,moist_mean,gam
tpi500,0.03640959277553606,0.02191544035583258,perm_r2,PIS,43,moist_mean,gam
wet_effect,-0.0013493968712562476,0.0065143142861714175,perm_r2,PIS,43,moist_mean,gam
cal_class,0.40130870241675254,0.12862685792918738,perm_rmse,PIS,43,moist_mean,gam
pisr_summer_10m,1.580992719182713,0.30209252397677633,perm_rmse,PIS,43,moist_mean,gam
twi_luke,2.679303964687024,0.5002323154175692,perm_rmse,PIS,43,moist_mean,gam
dtw_0_5ha,0.5790588544835459,0.3083613484210913,perm_rmse,PIS,43,moist_mean,gam
tpi20,0.03232217316411266,0.12808077379796526,perm_rmse,PIS,43,moist_mean,gam
tpi500,0.28349906612827436,0.25678074912002435,perm_rmse,PIS,43,moist_mean,gam
wet_effect,0.08728549474601426,0.08973797435222947,perm_rmse,PIS,43,moist_mean,gam
pisr_summer_10m,0.07003065175294573,0.027444025209506236,perm_r2,PIS,44,moist_mean,lm
twi_luke,0.08208062674507671,0.034326605927465094,perm_r2,PIS,44,moist_mean,lm
dtw_0_5ha,0.12732247164787547,0.05664075295025056,perm_r2,PIS,44,moist_mean,lm
tpi20,0.0033578910671089868,0.009235776544062524,perm_r2,PIS,44,moist_mean,lm
tpi500,0.0069875117230742915,0.005015968363927487,perm_r2,PIS,44,moist_mean,lm
wet_effect,0.1233241088542659,0.04605431207549795,perm_r2,PIS,44,moist_mean,lm
pisr_summer_10m,0.772479101632643,0.18576681594175767,perm_rmse,PIS,44,moist_mean,lm
twi_luke,0.7866314916244992,0.2468551472278626,perm_rmse,PIS,44,moist_mean,lm
dtw_0_5ha,0.9580163105284984,0.4809051465800772,perm_rmse,PIS,44,moist_mean,lm
tpi20,0.0062775454471738715,0.07609844816877744,perm_rmse,PIS,44,moist_mean,lm
tpi500,0.10058967878293376,0.12719805295471517,perm_rmse,PIS,44,moist_mean,lm
wet_effect,1.5820374651384201,0.426577437282399,perm_rmse,PIS,44,moist_mean,lm
cal_class,0.019965475167881074,0.014140135549865138,perm_r2,PIS,44,moist_mean,gam
pisr_summer_10m,0.14995211821612378,0.048017223680800324,perm_r2,PIS,44,moist_mean,gam
twi_luke,0.3227793270943521,0.05782206294351363,perm_r2,PIS,44,moist_mean,gam
dtw_0_5ha,0.021531657520809468,0.024815991406459962,perm_r2,PIS,44,moist_mean,gam
tpi20,-8.114964147477588e-4,0.001661708146591807,perm_r2,PIS,44,moist_mean,gam
tpi500,0.002622298509673826,0.007316449636672265,perm_r2,PIS,44,moist_mean,gam
wet_effect,0.0866476080071436,0.03368429630502309,perm_r2,PIS,44,moist_mean,gam
cal_class,0.301947201527044,0.15793989757898053,perm_rmse,PIS,44,moist_mean,gam
pisr_summer_10m,1.3568945282241203,0.7745099570557983,perm_rmse,PIS,44,moist_mean,gam
twi_luke,3.314002650658334,0.6506249639603635,perm_rmse,PIS,44,moist_mean,gam
dtw_0_5ha,0.2858278425492708,0.2083493584499754,perm_rmse,PIS,44,moist_mean,gam
tpi20,0.005077458744512597,0.017751996666493988,perm_rmse,PIS,44,moist_mean,gam
tpi500,0.011331529495029446,0.08305668765840694,perm_rmse,PIS,44,moist_mean,gam
wet_effect,1.2830895848204262,0.32556291677028176,perm_rmse,PIS,44,moist_mean,gam
pisr_summer_10m,5.403620390616037e-5,7.129989256024256e-4,perm_r2,HYY,18,moist_mean,lm
twi_luke,0.006439909555052459,0.014905183013400087,perm_r2,HYY,18,moist_mean,lm
dtw_0_5ha,0.005659454644807082,0.014490594040800522,perm_r2,HYY,18,moist_mean,lm
tpi20,0.0040587195040223565,0.012587880481675686,perm_r2,HYY,18,moist_mean,lm
tpi500,0.016053501951111604,0.011816563744708538,perm_r2,HYY,18,moist_mean,lm
wet_effect,0.5564603110995693,0.04417930359004158,perm_r2,HYY,18,moist_mean,lm
pisr_summer_10m,-0.0012660348378586762,0.009307367751327861,perm_rmse,HYY,18,moist_mean,lm
twi_luke,0.12441656945631863,0.10532656818350411,perm_rmse,HYY,18,moist_mean,lm
dtw_0_5ha,0.18478319473582658,0.12781341120323128,perm_rmse,HYY,18,moist_mean,lm
tpi20,0.1577445778569672,0.09588308277152544,perm_rmse,HYY,18,moist_mean,lm
tpi500,0.2456397601121461,0.27775718743189914,perm_rmse,HYY,18,moist_mean,lm
wet_effect,8.941676019001541,1.0307921892643885,perm_rmse,HYY,18,moist_mean,lm
cal_class,0.40189122172535285,0.06267299931947964,perm_r2,HYY,18,moist_mean,gam
pisr_summer_10m,3.1772481347281946e-4,0.004315086747315975,perm_r2,HYY,18,moist_mean,gam
twi_luke,0.04976230026633327,0.020140255128399415,perm_r2,HYY,18,moist_mean,gam
dtw_0_5ha,2.3001271332057094e-4,0.0057457300322012,perm_r2,HYY,18,moist_mean,gam
tpi20,0.0052127582021908704,0.007639364510816169,perm_r2,HYY,18,moist_mean,gam
tpi500,-4.260782917209216e-5,0.0013859134632063978,perm_r2,HYY,18,moist_mean,gam
wet_effect,0.2712047588210205,0.047394512142162046,perm_r2,HYY,18,moist_mean,gam
cal_class,4.986907588637,1.303905773237986,perm_rmse,HYY,18,moist_mean,gam
pisr_summer_10m,0.06818199085252612,0.0840877588722452,perm_rmse,HYY,18,moist_mean,gam
twi_luke,0.7488904599983688,0.532982231159495,perm_rmse,HYY,18,moist_mean,gam
dtw_0_5ha,0.01953155861896496,0.06304664493920967,perm_rmse,HYY,18,moist_mean,gam
tpi20,0.08671271413165824,0.07529576026167525,perm_rmse,HYY,18,moist_mean,gam
tpi500,0.00066023548136753265,0.01444885512141243,perm_rmse,HYY,18,moist_mean,gam
wet_effect,3.392218491582331,0.6118243086768428,perm_rmse,HYY,18,moist_mean,gam
pisr_summer_10m,0.011956248504601441,0.00803629380543609,perm_r2,HYY,19,moist_mean,lm
twi_luke,0.0015088944303349948,0.006912183490719141,perm_r2,HYY,19,moist_mean,lm
dtw_0_5ha,0.020604802457111732,0.01426346500400464,perm_r2,HYY,19,moist_mean,lm
tpi20,0.03292890515020962,0.033146672098021995,perm_r2,HYY,19,moist_mean,lm
tpi500,0.05320766085445459,0.034055526874120626,perm_r2,HYY,19,moist_mean,lm
wet_effect,0.48523564474424186,0.03775385440555234,perm_r2,HYY,19,moist_mean,lm
pisr_summer_10m,0.001649967826963561,0.144783526788567,perm_rmse,HYY,19,moist_mean,lm
twi_luke,0.006413277043777832,0.06363040436873875,perm_rmse,HYY,19,moist_mean,lm
