term,estimate,std.error,statistic,p.value,area,week,resp,model,edf,ref.df
pisr_summer_10m,-1.6738280117591529,3.3479674570278855,-0.4999534891671474,0.6197806420702803,HYY,21,moist_mean,lm,NA,NA
twi_luke,-1.2928191215715734,2.0061225065040342,-0.6444367766076771,0.522881623290561,HYY,21,moist_mean,lm,NA,NA
dtw_0_5ha,-5.9488465837865405,11.586737065919582,-0.5134186225114283,0.6104142920783266,HYY,21,moist_mean,lm,NA,NA
tpi20,2.1285325447112937,3.7918267998332804,0.5613475132368603,0.5776162364034507,HYY,21,moist_mean,lm,NA,NA
tpi500,10.827260730558343,8.47956225685432,1.2768655270861768,0.20883422709289629,HYY,21,moist_mean,lm,NA,NA
wet_effect,10.477090229969361,4.333197766368299,2.4178656952346596,0.020141312744724263,HYY,21,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,0.8120428448881852,0.37300250367235255,HYY,21,moist_mean,gam,1.0001285918134328,1.0002568795721407
s(twi_luke),NA,NA,2.1725507500664456,0.1570286308376475,HYY,21,moist_mean,gam,1.7443212304697302,1.9245292691778975
s(dtw_0_5ha),NA,NA,0.003218635827901684,0.9552374547148856,HYY,21,moist_mean,gam,1.0000254697773974,1.0000504513646709
s(tpi20),NA,NA,0.2978724044034513,0.5884601867603232,HYY,21,moist_mean,gam,1.0001389317453007,1.0002738043176305
s(tpi500),NA,NA,0.6889280679722101,0.49464855980564304,HYY,21,moist_mean,gam,1.1444544971157122,1.2637122692169411
s(wet_effect),NA,NA,1.788592170424963,0.18883074324907612,HYY,21,moist_mean,gam,1.0000554492713503,1.0001090309261564
s(cal_class),NA,NA,1.0013032507241586,0.09223348330356462,HYY,21,moist_mean,gam,1.2852308250986364,3
(Intercept),23.067077348137406,3.7028304176551075,6.2295797393673515,2.0394323412420358e-7,HYY,22,moist_mean,lm,NA,NA
pisr_summer_10m,-2.007991299570096,3.3665805751230855,-0.5964483115027425,0.5541549552189817,HYY,22,moist_mean,lm,NA,NA
twi_luke,-1.4000213899388076,2.0172756003158083,-0.6940159241105338,0.49158601698351223,HYY,22,moist_mean,lm,NA,NA
dtw_0_5ha,-6.019879799954654,11.651153852556288,-0.516676706542149,0.6081577891511216,HYY,22,moist_mean,lm,NA,NA
tpi20,1.8950873552574632,3.8129075662767207,0.49701896054826306,0.6218304944580546,HYY,22,moist_mean,lm,NA,NA
tpi500,9.866541591836878,8.526704618812207,1.1571342075188848,0.25391478764844533,HYY,22,moist_mean,lm,NA,NA
wet_effect,10.600954695318764,4.357288299741305,2.4329247839644097,0.0194262662238214,HYY,22,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,0.9379295524654692,0.338761287339426,HYY,22,moist_mean,gam,1.0000459992257367,1.0000919082729445
s(twi_luke),NA,NA,2.350618723767916,0.13491548615451943,HYY,22,moist_mean,gam,1.7561335309976878,1.9317815431234122
s(dtw_0_5ha),NA,NA,7.10877375485825e-5,0.9938008335457739,HYY,22,moist_mean,gam,1.0000087496034962,1.0000173804024823
s(tpi20),NA,NA,0.16082333119920253,0.6907703869927493,HYY,22,moist_mean,gam,1.0001299264576702,1.0002560937823848
s(tpi500),NA,NA,0.436222297927938,0.5130247265130046,HYY,22,moist_mean,gam,1.0003120344725296,1.0006132253058708
s(wet_effect),NA,NA,1.7343306009269261,0.1955310734241396,HYY,22,moist_mean,gam,1.0000450642889698,1.0000886438508703
s(cal_class),NA,NA,1.0623947858001235,0.09048476543748296,HYY,22,moist_mean,gam,1.349298959250902,3
(Intercept),22.90561870705396,3.5590649783414356,6.435852912617582,1.0379769197516973e-7,HYY,23,moist_mean,lm,NA,NA
pisr_summer_10m,-2.2292764587650566,3.235870312762773,-0.6889263917569396,0.49474995354505036,HYY,23,moist_mean,lm,NA,NA
twi_luke,-1.3513018714394567,1.9389532144151842,-0.696923402479842,0.489783633340919,HYY,23,moist_mean,lm,NA,NA
dtw_0_5ha,-6.354611837809903,11.198788212440181,-0.567437451022681,0.5735111573977258,HYY,23,moist_mean,lm,NA,NA
tpi20,1.4177835904197142,3.6648682910470076,0.3868579926550842,0.7008620568534936,HYY,23,moist_mean,lm,NA,NA
tpi500,7.661272075081642,8.195648292393201,0.9347975659463643,0.3553659452636114,HYY,23,moist_mean,lm,NA,NA
wet_effect,9.503024457229793,4.18811299437441,2.269046816548293,0.02859463174805506,HYY,23,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,1.2149318776340239,0.2770998760055025,HYY,23,moist_mean,gam,1.0000390270920034,1.000077789171414
s(twi_luke),NA,NA,2.2002307628257562,0.15590877303907524,HYY,23,moist_mean,gam,1.7469769314929084,1.9242244139254199
s(dtw_0_5ha),NA,NA,0.01653544754261242,0.8983794759385905,HYY,23,moist_mean,gam,1.000011704278884,1.000023240987371
s(tpi20),NA,NA,0.22769332812497473,0.8340863593426548,HYY,23,moist_mean,gam,1.2221927339912013,1.390042113534463
s(tpi500),NA,NA,0.27866849813249944,0.6007906148358702,HYY,23,moist_mean,gam,1.0002593683103047,1.0005095587248405
s(wet_effect),NA,NA,1.5060879144723789,0.2270816910783337,HYY,23,moist_mean,gam,1.0000431251510988,1.000084719039596
s(cal_class),NA,NA,0.873029401549093,0.11544560868465692,HYY,23,moist_mean,gam,1.2382057074748414,3
(Intercept),20.37384674237424,3.361978372411678,6.06007668269421,3.5536675408187936e-7,HYY,24,moist_mean,lm,NA,NA
pisr_summer_10m,-2.464670809220534,3.056680918623508,-0.8063225684447399,0.424709331149271,HYY,24,moist_mean,lm,NA,NA
twi_luke,-1.1135806155742085,1.8315818372666375,-0.6079884572540102,0.5465484745345024,HYY,24,moist_mean,lm,NA,NA
dtw_0_5ha,-7.521294337211184,10.578644671159696,-0.7109884650645566,0.4811168043624927,HYY,24,moist_mean,lm,NA,NA
tpi20,1.2530195646265125,3.461922726114208,0.36194325054532595,0.7192532884449427,HYY,24,moist_mean,lm,NA,NA
tpi500,7.7368671297753675,7.741806478554074,0.9993619901514731,0.3234812308957503,HYY,24,moist_mean,lm,NA,NA
wet_effect,8.788606124461598,3.95619225667093,2.22148104901683,0.031899155801036944,HYY,24,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,1.645857734024852,0.20706963747328072,HYY,24,moist_mean,gam,1.0000855016418324,1.0001702568875694
s(twi_luke),NA,NA,2.1308892257386587,0.1701493898644389,HYY,24,moist_mean,gam,1.7489411518525886,1.9242345731069614
s(dtw_0_5ha),NA,NA,0.10391960546509545,0.7489292222384738,HYY,24,moist_mean,gam,1.0000284786426148,1.0000565501688805
s(tpi20),NA,NA,0.3889562086562678,0.7413768015843364,HYY,24,moist_mean,gam,1.367643651352049,1.5934587770234647
s(tpi500),NA,NA,0.42558085668326995,0.5181237758678785,HYY,24,moist_mean,gam,1.0001859821439154,1.0003654154198462
s(wet_effect),NA,NA,1.4090359775609789,0.24237891354466579,HYY,24,moist_mean,gam,1.0000627713854218,1.0001232853442534
s(cal_class),NA,NA,0.8499560130769354,0.11831302396451826,HYY,24,moist_mean,gam,1.2217502422942386,3
(Intercept),20.848386552843614,3.1081750933727794,6.707597199815526,4.270459071913394e-8,HYY,25,moist_mean,lm,NA,NA
pisr_summer_10m,-2.929608648339245,2.825925228316741,-1.0366900790521847,0.30595614229480483,HYY,25,moist_mean,lm,NA,NA
twi_luke,-0.3159442532867558,1.6933116211519217,-0.18658364434528954,0.8529072732909423,HYY,25,moist_mean,lm,NA,NA
dtw_0_5ha,-7.8112928575686675,9.780039086019741,-0.7986975091678995,0.4290683622907223,HYY,25,moist_mean,lm,NA,NA
tpi20,0.7382971558776196,3.2005744239129714,0.2306764530646312,0.8187133777993316,HYY,25,moist_mean,lm,NA,NA
tpi500,4.74075371792425,7.1573601638289395,0.6623606482572355,0.511446415821326,HYY,25,moist_mean,lm,NA,NA
wet_effect,6.809041557031237,3.657530440315727,1.861650003504404,0.06983151135781575,HYY,25,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,1.7196298424175283,0.19737200224504498,HYY,25,moist_mean,gam,1.0001249291905483,1.0002493556755312
s(twi_luke),NA,NA,0.4778448810841945,0.6622934594095435,HYY,25,moist_mean,gam,1.4500954334288507,1.6828132532842335
s(dtw_0_5ha),NA,NA,0.417155607859485,0.5221469186744017,HYY,25,moist_mean,gam,1.0000352376015282,1.0000694660851543
s(tpi20),NA,NA,0.08750279848678334,0.8735254703570423,HYY,25,moist_mean,gam,1.0521445831223235,1.1001428355045146
s(tpi500),NA,NA,0.6631868067977789,0.6139074637557849,HYY,25,moist_mean,gam,1.4753019505867218,1.7140659921168602
s(wet_effect),NA,NA,1.3529725856347372,0.2517872949681441,HYY,25,moist_mean,gam,1.0001123021818321,1.0002203274316752
s(cal_class),NA,NA,0.9284894381020418,0.09947721930204323,HYY,25,moist_mean,gam,1.2427384003877842,3
(Intercept),16.4574486652043,3.108834579177987,5.293767888272733,4.339779719075469e-6,HYY,26,moist_mean,lm,NA,NA
pisr_summer_10m,-2.10234297531397,2.8265248269618186,-0.7437907338580646,0.46124458096102905,HYY,26,moist_mean,lm,NA,NA
twi_luke,-0.3190089786780346,1.6936709043146763,-0.1883535803002519,0.8515286825112224,HYY,26,moist_mean,lm,NA,NA
dtw_0_5ha,-7.77422818463377,9.782114193360172,-0.7947390544582582,0.43134189592287386,HYY,26,moist_mean,lm,NA,NA
tpi20,0.604916979642083,3.2012535148063965,0.18896253509577696,0.8510544803920855,HYY,26,moist_mean,lm,NA,NA
tpi500,4.333699060411129,7.158878796881776,0.6053600268101726,0.5482762318661298,HYY,26,moist_mean,lm,NA,NA
wet_effect,6.171197946557292,3.6583064871390363,1.6869002004759455,0.09921805771542082,HYY,26,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,1.00615122494593,0.3221505368512554,HYY,26,moist_mean,gam,1.0000797145103772,1.0001590077197848
s(twi_luke),NA,NA,0.16221078813604994,0.7712470850033546,HYY,26,moist_mean,gam,1.2910328414475216,1.4856656169635054
s(dtw_0_5ha),NA,NA,0.5209007553362681,0.4748718866604904,HYY,26,moist_mean,gam,1.0000245024393528,1.0000483496003416
s(tpi20),NA,NA,0.14176955351176576,0.8676336302920338,HYY,26,moist_mean,gam,1.1169510234129527,1.217701220230043
s(tpi500),NA,NA,0.5959402271230787,0.639653557007776,HYY,26,moist_mean,gam,1.475732363225718,1.7153518132210843
s(wet_effect),NA,NA,0.6957570786548013,0.4093996876009154,HYY,26,moist_mean,gam,1.0000798819892283,1.0001572214081131
s(cal_class),NA,NA,1.9674808228368654,0.026522962736010625,HYY,26,moist_mean,gam,1.6843047612197914,3
(Intercept),27.20345595681618,2.7914846991749105,9.745156749330134,3.113006737282378e-12,HYY,27,moist_mean,lm,NA,NA
pisr_summer_10m,-1.8782930700759541,2.5379931306567602,-0.7400701945910726,0.4634743825810037,HYY,27,moist_mean,lm,NA,NA
twi_luke,0.023695998073456473,1.5207809532542755,0.015581466892224081,0.9876438683599883,HYY,27,moist_mean,lm,NA,NA
dtw_0_5ha,-3.4759455699346895,8.78355583125521,-0.39573330399585577,0.6943535829209955,HYY,27,moist_mean,lm,NA,NA
tpi20,1.7500279713040778,2.8744695084821177,0.6088177196314013,0.5460039528568774,HYY,27,moist_mean,lm,NA,NA
tpi500,7.394659037153211,6.428100342999644,1.1503645933601787,0.2566592587189787,HYY,27,moist_mean,lm,NA,NA
wet_effect,6.1653214212038785,3.2848665066126292,1.87688644539823,0.0676623969423393,HYY,27,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,0.9181751725129244,0.34385411006905925,HYY,27,moist_mean,gam,1.0000327808952323,1.0000655005264352
s(twi_luke),NA,NA,0.003082778910231355,0.9561299053741587,HYY,27,moist_mean,gam,1.0000190517845506,1.000037173334916
s(dtw_0_5ha),NA,NA,0.2226732455224412,0.6396415394989927,HYY,27,moist_mean,gam,1.0000137291056779,1.0000272021951446
s(tpi20),NA,NA,0.6108710283401142,0.43920546782529335,HYY,27,moist_mean,gam,1.0000516807055535,1.0001029271754367
s(tpi500),NA,NA,1.978950330676978,0.20731965264447721,HYY,27,moist_mean,gam,1.714404999776992,1.911302677013968
s(wet_effect),NA,NA,2.0937999118268635,0.1558150980820341,HYY,27,moist_mean,gam,1.0001773921379713,1.0003487004353357
s(cal_class),NA,NA,1.1913083595176357,0.0697523274058941,HYY,27,moist_mean,gam,1.356086498167233,3
(Intercept),26.181771404494803,3.1379524257974425,8.343584558278087,2.246663916231202e-10,HYY,28,moist_mean,lm,NA,NA
pisr_summer_10m,-2.3431362513627305,2.8529985148604267,-0.8212889839086932,0.41623186467589224,HYY,28,moist_mean,lm,NA,NA
twi_luke,-0.4797695871774759,1.709534099463744,-0.28064347317083216,0.7803951965483866,HYY,28,moist_mean,lm,NA,NA
dtw_0_5ha,-2.829256444576626,9.873735054310444,-0.28654368676233577,0.7759047786020309,HYY,28,moist_mean,lm,NA,NA
tpi20,2.571880465758083,3.2312369720988627,0.795943005098604,0.43064964301101427,HYY,28,moist_mean,lm,NA,NA
tpi500,9.097460993392565,7.225930011562358,1.2590020909191664,0.21515079848714924,HYY,28,moist_mean,lm,NA,NA
wet_effect,8.990202658752374,3.6925707763659146,2.434673078250428,0.01934475950045457,HYY,28,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,1.085214018609105,0.30393290437429055,HYY,28,moist_mean,gam,1.0000816439659639,1.0001631272289817
s(twi_luke),NA,NA,0.23053979747996928,0.6337907593347796,HYY,28,moist_mean,gam,1.0000570971187324,1.0001114384392245
s(dtw_0_5ha),NA,NA,0.10636503035623271,0.7460942710445537,HYY,28,moist_mean,gam,1.0000276311479828,1.0000547262149695
s(tpi20),NA,NA,0.9959983687256635,0.3244586641343453,HYY,28,moist_mean,gam,1.0000981164262635,1.0001954344366581
s(tpi500),NA,NA,1.7699053042723438,0.24556478612053256,HYY,28,moist_mean,gam,1.6601167613662438,1.876778745081756
s(wet_effect),NA,NA,3.57493523535694,0.06606740730338218,HYY,28,moist_mean,gam,1.0001517571547651,1.0002986340795952
s(cal_class),NA,NA,1.5580975982475904,0.04368548528391525,HYY,28,moist_mean,gam,1.5152228396933296,3
(Intercept),22.06296484416967,3.148804838758765,7.006774307697877,1.612023500023659e-8,HYY,29,moist_mean,lm,NA,NA
pisr_summer_10m,-2.8933338826129367,2.862865432474207,-1.0106426413875826,0.3181149335492166,HYY,29,moist_mean,lm,NA,NA
twi_luke,-0.4529049375506072,1.7154464166379368,-0.2640157880525612,0.7930903220336778,HYY,29,moist_mean,lm,NA,NA
dtw_0_5ha,-3.567611494558011,9.907882751834197,-0.36007808973088185,0.7206370575145296,HYY,29,moist_mean,lm,NA,NA
tpi20,2.861750732274188,3.242412003851678,0.8825993516168518,0.3825984486918662,HYY,29,moist_mean,lm,NA,NA
tpi500,10.364865342034998,7.250920440311499,1.4294551191613576,0.16044934120090826,HYY,29,moist_mean,lm,NA,NA
wet_effect,9.178616625353355,3.705341302338388,2.477131221234832,0.01745810392853952,HYY,29,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,1.6201946245907248,0.21058538395311083,HYY,29,moist_mean,gam,1.0000487300983414,1.0000973674405786
s(twi_luke),NA,NA,0.14705625311877618,0.7034432253077306,HYY,29,moist_mean,gam,1.0000861573169888,1.000168346938072
s(dtw_0_5ha),NA,NA,0.1760679575507479,0.6770986356515469,HYY,29,moist_mean,gam,1.000025316519497,1.0000501789196874
s(tpi20),NA,NA,1.1914631272655996,0.2818263977937436,HYY,29,moist_mean,gam,1.0003011041780803,1.0005997127055155
s(tpi500),NA,NA,2.248037140839973,0.1609811285751161,HYY,29,moist_mean,gam,1.7153467179385786,1.9120153994283726
s(wet_effect),NA,NA,3.84021522605677,0.05719502752830441,HYY,29,moist_mean,gam,1.0000769881151559,1.000151549051866
s(cal_class),NA,NA,1.6229761890269863,0.040327634659165446,HYY,29,moist_mean,gam,1.537626772069848,3
(Intercept),20.431672263742545,3.074768747744042,6.64494599105486,5.2396669562531746e-8,HYY,30,moist_mean,lm,NA,NA
pisr_summer_10m,-2.541679640983982,2.7955524751538303,-0.9091868829413126,0.3685653146454154,HYY,30,moist_mean,lm,NA,NA
twi_luke,-0.3850930596830816,1.6751120823312255,-0.22989092117773638,0.8193196495174193,HYY,30,moist_mean,lm,NA,NA
dtw_0_5ha,-4.56018194721688,9.674924233685084,-0.47134032650506363,0.6398962484879449,HYY,30,moist_mean,lm,NA,NA
tpi20,3.217581847994969,3.1661749798006666,1.0162362688487732,0.315476551698736,HYY,30,moist_mean,lm,NA,NA
tpi500,12.598816435821455,7.080433594302005,1.7793848735422617,0.08259050146021743,HYY,30,moist_mean,lm,NA,NA
wet_effect,8.8813212953030245,3.6182196800251187,2.454610853048416,0.0184369191992907,HYY,30,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,1.7023408484313265,0.19979389615021964,HYY,30,moist_mean,gam,1.000112602753133,1.0002244715209732
s(twi_luke),NA,NA,0.3067919319696868,0.7781614748156305,HYY,30,moist_mean,gam,1.3562729837736085,1.5721048270160582
s(dtw_0_5ha),NA,NA,0.22284297119628102,0.6395928848501113,HYY,30,moist_mean,gam,1.0000153768456548,1.00003039661013
s(tpi20),NA,NA,1.297069439799223,0.3259439918543524,HYY,30,moist_mean,gam,1.191248489090571,1.3417518324674682
s(tpi500),NA,NA,3.2242743365927895,0.06794691786542673,HYY,30,moist_mean,gam,1.7715862706145658,1.940311524622404
s(wet_effect),NA,NA,3.7875636064746985,0.05903552444433535,HYY,30,moist_mean,gam,1.0001085867603225,1.000213118944445
s(cal_class),NA,NA,1.0752534892547374,0.08131611913343784,HYY,30,moist_mean,gam,1.318636601498284,3
(Intercept),21.987605142265586,3.121673953739751,7.043530319982501,1.631329303792007e-8,HYY,31,moist_mean,lm,NA,NA
pisr_summer_10m,-1.7181756334601435,2.7183579403183797,-0.6320637940928806,0.5309414899961683,HYY,31,moist_mean,lm,NA,NA
twi_luke,0.039227778746558924,1.6251319358665914,0.02413821172349367,0.9808623825287228,HYY,31,moist_mean,lm,NA,NA
dtw_0_5ha,-8.140976799906554,9.684992602731587,-0.8405764602866549,0.4055820058801862,HYY,31,moist_mean,lm,NA,NA
tpi20,2.6957344932677296,3.121897495739452,0.863492314192468,0.3930151453181049,HYY,31,moist_mean,lm,NA,NA
tpi500,12.269876132845894,6.8730607221014575,1.7852128227806994,0.08181129301293173,HYY,31,moist_mean,lm,NA,NA
wet_effect,6.579358057305224,3.544914706679282,1.8559989736589382,0.07083145024392165,HYY,31,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,1.0918724961725899,0.3026496066218678,HYY,31,moist_mean,gam,1.0000714038987082,1.0001422166984486
s(twi_luke),NA,NA,0.8873842938310575,0.51046413781432,HYY,31,moist_mean,gam,1.5545970358482903,1.7858117709992958
s(dtw_0_5ha),NA,NA,0.551557105587746,0.4622441960772002,HYY,31,moist_mean,gam,1.00002187266305,1.0000431926570443
s(tpi20),NA,NA,0.9225512793710957,0.48060843306597123,HYY,31,moist_mean,gam,1.265748052764565,1.4556849859747438
s(tpi500),NA,NA,2.881995611073493,0.09053009865999234,HYY,31,moist_mean,gam,1.7112809746821989,1.908481622780041
s(wet_effect),NA,NA,1.98056784857096,0.16737562708396853,HYY,31,moist_mean,gam,1.0002062338722384,1.0004045198373
s(cal_class),NA,NA,0.39694510061212723,0.2036180911170966,HYY,31,moist_mean,gam,0.7621376909348624,3
(Intercept),18.298644461627383,3.266936067752365,5.60116392917868,1.7173344778894766e-6,HYY,32,moist_mean,lm,NA,NA
pisr_summer_10m,-2.4449120120946892,2.844852387498094,-0.8594161239574428,0.395232420288001,HYY,32,moist_mean,lm,NA,NA
twi_luke,-0.33663928397428416,1.70075485614966,-0.1979352184455331,0.8440982543200237,HYY,32,moist_mean,lm,NA,NA
dtw_0_5ha,-8.896831641111408,10.135668272426015,-0.8777745484543087,0.38530811725290093,HYY,32,moist_mean,lm,NA,NA
tpi20,3.0170526147871035,3.2671700119221603,0.9234452458175244,0.36131243039856475,HYY,32,moist_mean,lm,NA,NA
tpi500,11.104347873424269,7.192887630684734,1.5437955440946016,0.13051333950522645,HYY,32,moist_mean,lm,NA,NA
wet_effect,7.556794015369843,3.7098716534705183,2.036942169764983,0.048311271510648165,HYY,32,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,1.4065751463766152,0.24297832517668927,HYY,32,moist_mean,gam,1.0000492800625296,1.0000983870539757
s(twi_luke),NA,NA,0.424156806255278,0.7102224794633765,HYY,32,moist_mean,gam,1.4225266193552162,1.6543520775493938
s(dtw_0_5ha),NA,NA,0.6073373104080787,0.4406168663632093,HYY,32,moist_mean,gam,1.0000116327092254,1.0000229749345964
s(tpi20),NA,NA,1.0249150951124324,0.3180486696209156,HYY,32,moist_mean,gam,1.0007299318131284,1.001438598640862
s(tpi500),NA,NA,2.324097063243308,0.15048327694187763,HYY,32,moist_mean,gam,1.7104135364387245,1.9073910743658677
s(wet_effect),NA,NA,2.157165320817472,0.15010921142757971,HYY,32,moist_mean,gam,1.0000754960113714,1.0001482022587171
s(cal_class),NA,NA,0.9835275510348817,0.09366128213808889,HYY,32,moist_mean,gam,1.275046053096451,3
(Intercept),14.472203223816505,3.3451959100175337,4.326264772857698,9.829796677070865e-5,HYY,33,moist_mean,lm,NA,NA
pisr_summer_10m,-2.1225296116573396,2.9130011649752308,-0.7286401520115381,0.47046650116529254,HYY,33,moist_mean,lm,NA,NA
twi_luke,-0.10796957890256381,1.7414966411168706,-0.061998155123239224,0.9508730642718808,HYY,33,moist_mean,lm,NA,NA
dtw_0_5ha,-6.571740892826354,10.37846941202648,-0.6332090631024145,0.5302010414171905,HYY,33,moist_mean,lm,NA,NA
tpi20,2.6357267996258598,3.3454354583477555,0.7878576144845411,0.4354241210430171,HYY,33,moist_mean,lm,NA,NA
tpi500,10.775592153423064,7.365194109824301,1.4630425203661224,0.151269743968364,HYY,33,moist_mean,lm,NA,NA
wet_effect,8.361948186705305,3.798742070400462,2.2012413666779413,0.03355072400061161,HYY,33,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,0.9851208455979242,0.3273813499529794,HYY,33,moist_mean,gam,1.0000642717013288,1.0001283582470926
s(twi_luke),NA,NA,0.03788615022101864,0.9374243030539535,HYY,33,moist_mean,gam,1.1511723168701864,1.273922788257422
s(dtw_0_5ha),NA,NA,0.37875200782832624,0.5420376017534371,HYY,33,moist_mean,gam,1.0000182078173727,1.0000360461053661
